  0.10000000149011612        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20000000298023224        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.30000001192092896        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.40000000596046448        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000       5.49066410009622988E-002  1.15348677716647832E-002   0.0000000000000000     
  0.60000002384185791       0.12375283926852729       1.15407299911507912E-002   0.0000000000000000     
  0.80000001192092896       0.30754995187679612       1.20654296048433342E-002   0.0000000000000000     
   1.0000000000000000       0.39770933589991048       2.40079093039254066E-002   0.0000000000000000     
   1.2000000476837158       0.49516766121270567       1.42366588704135356E-002  0.66826310928325727     
   1.5000000000000000       0.62682001924928832       1.46980196198039353E-002  0.73461047688097403     
   2.0000000000000000       0.69729393647739168       1.72406669241638097E-002  0.80095785766073058     
   3.0000000000000000       0.81414898941290181       2.00065981200128369E-002  0.86730523844048701     
   4.0000000000000000       0.87418055822906682       9.61043914225494927E-003  0.90047892883036529     
   5.0000000000000000       0.89604042348413204       1.14089208228631174E-002  0.92038314306429225     
   6.0000000000000000       0.91457863330124245       7.01728548478781824E-003  0.93365261922024356     
   8.0000000000000000       0.93743984600579067       7.05080852528857435E-003  0.95023946441518259     
   10.000000000000000       0.95295245428295927       5.69347395739666466E-003  0.96019157153214607     
   12.000000000000000       0.95593108758420431       6.92485165255368219E-003  0.96682630961012173     
